GSC_Lathia,Quiescent_GSC_Atkins,Richards_2021_DevelopmentalGSC,Richards_2021_InjuryResponseGSC,GSC_Tirosh,Liddelow_A1,Liddelow_A2
,PCDH1,INSM2,RHOD,CAMK2N1,,
,,LINC00645,EREG,NEK5,,
,,LINC00609,DHRS9,PABPC1,,
,,SLC24A4,TNFRSF10D,AFMID,,
,,SRRM4,SLC17A9,QPCTL,,
,,OLIG1,FRMD7,MBOAT1,,
,,KY,SLC16A12,HAPLN1,,
,,NXPH1,SLITRK6,LOC90834,,
,,CPNE6,LOC100505817,LRTOMT,,
,,ENPP6,TGM2,GATM-AS1,,
,,IL33,LINC00702,AZGP1,,
,,CHRNA4,CDCP1,RAMP2-AS1,,
,,CRYGA,TSPAN2,SPDYE5,,
,,OTOR,KRT81,TNFAIP8L1,,
,,ACTL6B,CFH,,,
,,OLIG2,RASSF9,,,
,,C2orf80,IL18,,,
,,ASIC4,ARHGEF34P,,,
,,FOXB1,QRFPR,,,
,,KCND2,FOXC2,,,
,,NKAIN4,LINC01468,,,
,,GPR139,TRHDE,,,
,,LINGO1,TRHDE-AS1,,,
,,LINC00354,TBX18,,,
,,GRM5,MMP13,,,
,,PTPN5,ESM1,,,
,,PRELP,MX2,,,
,,FUT9,SERPINB7,,,
,,CSPG5,CD40,,,
,,TMEM132C,SENCR,,,
,,ADARB2,KYNU,,,
,,TRIM67,LYPD6B,,,
,,CNTNAP5,OGN,,,
,,SPATA22,EBI3,,,
,,RUNDC3A,ARHGAP36,,,
,,GABRD,ASPN,,,
,,FAM182A,WFDC21P,,,
,,MLLT10P1,LOC152225,,,
,,LINC00924,KRT18,,,
,,SPPL2C,AFP,,,
,,TSL,IL7R,,,
,,GDAP1L1,PIK3CG,,,
,,DTHD1,BDKRB1,,,
,,ARC,CLEC7A,,,
,,CELF5,IL4R,,,
,,CA14,VEGFC,,,
,,LMO1,KRT19,,,
,,NECAB2,RSPO3,,,
,,LOC102724604,KRT15,,,
,,LOC101927272,SPINT1,,,
,,MIR325HG,COL6A3,,,
